id;tenant_name;address_proff;address_proff_content_type;numberof_family_members;phone_number;rent_start_date;rent_amount;electricity_unit_rate;starting_electricity_unit;any_other_details;send_notification;email_address;emergency_contact_number;out_standing_amount;month_end_calculation;calculate_on_date
1;Representative;../fake-data/blob/hipster.png;image/png;63157;Avon harness;2022-05-17;91883;58700;33584;initiatives;true;Uzbekistan matrix Fresh;revolutionize;48928;true;false
2;Practical olive;../fake-data/blob/hipster.png;image/png;7365;payment;2022-05-17;12230;1390;28366;Indiana;true;Rue Dynamic;interactive Fiji;25945;false;false
3;Home Sports collaborative;../fake-data/blob/hipster.png;image/png;72026;Kentucky Shirt 1080p;2022-05-17;44425;82543;34778;methodologies user-centric;false;Soft Berkshire;Ball Account;74565;false;false
4;Shirt Chair;../fake-data/blob/hipster.png;image/png;27017;holistic Identity Consultant;2022-05-16;652;88071;4513;Underpass Cotton Car;true;innovate architect green;Washington Indiana;72990;false;false
5;Concrete white granular;../fake-data/blob/hipster.png;image/png;26241;Directives Comoros;2022-05-16;23338;35899;9936;Flat Shirt Plain;true;override Frozen;IB sensor;80999;false;true
6;Loan Licensed;../fake-data/blob/hipster.png;image/png;94258;Hat payment;2022-05-16;1576;97102;70571;application Personal Sports;false;deposit;interface Plastic Islands;33467;false;false
7;Planner;../fake-data/blob/hipster.png;image/png;77502;infrastructure Progressive;2022-05-17;45072;11715;44113;Soap;false;vertical open-source indexing;Account Cheese Industrial;40777;false;true
8;user-centric envisioneer;../fake-data/blob/hipster.png;image/png;53270;Specialist Games port;2022-05-17;27725;24492;26401;Iraq up Fresh;true;back-end Supervisor transmitter;Gloves Franc program;12427;true;true
9;Small;../fake-data/blob/hipster.png;image/png;84326;Wooden Bedfordshire;2022-05-17;1548;38336;17673;azure Outdoors;false;Euro;Cambridgeshire;71571;false;false
10;generate Cambridgeshire;../fake-data/blob/hipster.png;image/png;92984;networks Brazilian;2022-05-17;54854;36848;16767;quantifying Liaison override;true;Benin Austria payment;hard;86213;false;true
